,predict : lay,predict : pickup,predict : sit,predict : stand,predict : walk
actual: lay,11,7,0,0,0
actual: pickup,1,33,7,3,0
actual: sit,1,9,12,9,1
actual: stand,0,6,5,19,0
actual: walk,1,0,0,0,99
