,0,1,2,3,4,accuracy,macro avg,weighted avg
f1-score,0.0,0.4,0.0,0.0,0.0,0.2,0.08,0.08
precision,0.0,0.25,0.0,0.0,0.0,0.2,0.05,0.05
recall,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2
support,1.0,1.0,1.0,1.0,1.0,0.2,5.0,5.0
