,predict : lay,predict : pickup,predict : sit,predict : stand,predict : standff,predict : walk
actual: lay,6,5,1,1,5,0
actual: pickup,4,21,13,4,2,0
actual: sit,1,5,19,2,5,0
actual: stand,1,5,11,13,0,0
actual: standff,1,3,1,0,9,2
actual: walk,0,3,0,0,2,95
