,0,1,2,3,4,5,6,accuracy,macro avg,weighted avg
f1-score,0.30769230769230765,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.125,0.06993006993006992,0.06599650349650349
precision,0.5,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.125,0.08620689655172413,0.08324353448275862
recall,0.2222222222222222,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.1388888888888889,0.125
support,9.0,12.0,6.0,8.0,11.0,8.0,10.0,0.125,64.0,64.0
